"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"472","None but the Lonely Heart","2","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0"
"473","None Shall Escape","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"474","Sensations of 1945","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"475","Since You Went Away","0","2","2","2","2","2","2","0","0","2","0","1","0","0","0","0","0","0","0"
"476","Song of the Open Road","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"477","Step Lively","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"478","Summer Storm","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"479","Sweet and Lowdown","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"480","The Adventures of Mark Twain","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"481","The Bridge of San Luis Rey","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"482","The Climax","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"483","The Desert Song","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"484","The Fighting Seabees","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"485","The Hairy Ape","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"486","The Merry Monahans","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"487","The Miracle of Morgan's Creek","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"488","The Princess and the Pirate","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"489","The Seventh Cross","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"490","The Sullivans","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"491","The Uninvited","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"492","The White Cliffs of Dover","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"493","Thirty Seconds over Tokyo","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"494","Three Russian Girls","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"495","Two Girls and a Sailor","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"496","Up in Arms","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"497","Up in Mabel's Room","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"498","Voice in the Wind","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"499","Wilson","2","0","0","0","1","2","1","0","2","1","0","2","0","0","1","0","1","0","0"
"500","Wing and a Prayer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"501","Woman of the Town","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"502","A Medal for Benny","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"503","A Song to Remember","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","0"
"504","A Thousand and One Nights","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"505","A Tree Grows in Brooklyn","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"506","Anchors Aweigh","2","0","0","0","0","2","2","0","0","0","0","1","2","0","0","0","0","0","0"
"507","Belle of the Yukon","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"508","Blood on the Sun","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"509","Brewster's Millions","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"510","Can't Help Singing","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"511","Captain Kidd","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"512","Dillinger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"513","Earl Carroll Vanities","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"514","Experiment Perilous","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"515","Flame of Barbary Coast","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"516","Frenchman's Creek","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"517","G. I. Honeymoon","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"518","G. I. Joe","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","2","0","0"
"519","Guest in the House","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"520","Guest Wife","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"521","Here Come the Waves","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"522","Hitchhike to Happiness","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"523","Incendiary Blonde","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"524","Lady on a Train","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"525","Leave Her to Heaven","0","0","2","0","2","0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"526","Love Letters","0","0","2","0","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"527","Marie-Louise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"528","Mildred Pierce","0","0","1","2","0","2","2","0","0","0","0","0","0","0","0","0","2","0","0"
"529","Music for Millions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"530","National Velvet","0","0","0","1","2","0","2","0","2","1","0","0","0","0","0","0","0","0","0"
"531","Objective, Burma!","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","2","0","0"
"532","Paris--Underground","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"533","Pride of the Marines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"534","Rhapsody in Blue","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"535","Salty O'Rourke","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"536","San Antonio","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"537","Sing Your Way Home","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"538","Spellbound","0","2","0","0","0","2","2","0","2","0","0","1","0","0","0","0","0","0","0"
"539","State Fair","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"540","Sunbonnet Sue","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"541","The Affairs of Susan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"542","The Bells of St. Mary's","2","0","2","0","0","2","0","0","2","2","0","2","2","0","1","0","0","0","0"
"543","The Corn Is Green","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"544","The Enchanted Cottage","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"545","The House on 92nd Street","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"546","The Keys of the Kingdom","2","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"547","The Lost Weekend","1","0","0","0","0","1","2","0","1","2","0","2","0","0","0","0","1","0","0"
"548","The Man Who Walked Alone","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"549","The Picture of Dorian Gray","0","0","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"550","The Southerner","0","0","0","0","0","0","0","0","2","0","0","2","0","0","2","0","0","0","0"
"551","The Spanish Main","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"552","The Three Caballeros","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"553","The Unseen","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"554","The Valley of Decision","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"555","The Woman in the Window","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"556","They Were Expendable","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"557","This Love of Ours","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"558","Three Is a Family","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"559","Tonight and Every Night","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"560","What Next, Corporal Hargrove?","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"561","Why Girls Leave Home","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"562","Wonder Man","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"563","Anna and the King of Siam","0","0","0","2","1","0","1","0","0","0","0","2","0","0","0","0","2","0","0"
"564","Blue Skies","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"565","Brief Encounter","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"566","Caesar and Cleopatra","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"567","Canyon Passage","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"568","Centennial Summer","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"569","Children of Paradise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"570","Duel in the Sun","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"571","Henry V","2","0","0","0","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"572","Humoresque","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"573","It's a Wonderful Life","2","0","0","0","0","2","0","0","2","2","0","0","0","0","2","0","0","0","0"
"574","Kitty","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"575","Night and Day","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"576","Notorious","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"577","Open City","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"578","Road to Utopia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"579","Saratoga Trunk","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"580","Sister Kenny","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"581","The Best Years of Our Lives","1","1","0","0","0","1","0","0","1","1","0","1","0","0","2","0","1","0","0"
"582","The Blue Dahlia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"583","The Dark Mirror","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"584","The Dolly Sisters","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"585","The Green Years","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"586","The Harvey Girls","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"587","The Jolson Story","2","2","0","0","0","0","2","0","0","2","0","1","0","0","1","0","0","0","0"
"588","The Killers","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0","2","0","0"
"589","The Razor's Edge","0","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"590","The Seventh Veil","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"591","The Spiral Staircase","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"592","The Strange Love of Martha Ivers","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"593","The Stranger","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"594","The Yearling","2","0","2","0","1","2","1","0","2","2","0","0","0","0","0","0","0","0","0"
"595","To Each His Own","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"596","Vacation from Marriage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"597","A Cage of Nightingales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"598","A Double Life","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","2","0","0"
"599","Black Narcissus","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"600","Body and Soul","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0"
"601","Boomerang!","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"602","Captain from Castile","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"603","Crossfire","0","2","0","2","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"604","Fiesta","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"605","Forever Amber","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"606","Gentleman's Agreement","2","0","2","1","0","1","0","0","1","2","0","0","0","0","0","0","2","0","0"
"607","Good News","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"608","Great Expectations","0","0","0","0","1","2","1","0","2","0","0","0","0","0","0","0","2","0","0"
"609","Green Dolphin Street","0","0","0","0","0","0","2","0","0","2","0","0","0","0","2","0","0","0","0"
"610","It Happened on Fifth Avenue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"611","Kiss of Death","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"612","Life with Father","2","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"613","Miracle on 34th Street","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"614","Monsieur Verdoux","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"615","Mother Wore Tights","0","0","0","0","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0"
"616","Mourning Becomes Electra","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"617","My Wild Irish Rose","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"618","Odd Man Out","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"619","Possessed","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"620","Ride the Pink Horse","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"621","Road to Rio","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"622","Shoe-Shine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"623","Smash-Up--The Story of a Woman","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"624","Song of the South","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"625","T-Men","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"626","The Bachelor and the Bobby-Soxer","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"627","The Bishop's Wife","0","0","0","0","0","2","0","0","2","2","0","2","0","0","1","0","0","0","0"
"628","The Egg and I","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"629","The Farmer's Daughter","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"630","The Foxes of Harrow","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"631","The Ghost and Mrs. Muir","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"632","The Paradine Case","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"633","The Perils of Pauline","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"634","The Time, the Place and the Girl","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"635","A Foreign Affair","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"636","B. F.'s Daughter","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"637","Casbah","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"638","Easter Parade","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"639","Green Grass of Wyoming","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"640","Hamlet","1","0","0","2","1","1","0","1","2","0","0","2","0","0","0","0","0","0","0"
"641","I Remember Mama","0","2","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"642","Joan of Arc","0","2","2","0","2","0","1","1","0","2","0","2","0","0","0","0","0","0","0"
"643","Johnny Belinda","2","2","1","2","2","2","2","0","2","2","0","2","0","0","2","0","2","0","0"
"644","Key Largo","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"645","Louisiana Story","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"646","Moonrise","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"647","Portrait of Jennie","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"648","Red River","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0"
"649","Romance on the High Seas","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"650","Sitting Pretty","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"651","Sorry, Wrong Number","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"652","That Lady in Ermine","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"653","The Emperor Waltz","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0"
"654","The Loves of Carmen","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"655","The Luck of the Irish","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"656","The Naked City","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","0","0"
"657","The Paleface","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"658","The Pirate","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"659","The Red Shoes","0","0","0","0","1","2","0","0","0","2","0","1","0","0","0","0","2","0","0"
"660","The Search","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0"
"661","The Snake Pit","0","0","2","0","0","2","0","0","2","0","0","2","0","0","1","0","2","0","0"
"662","The Three Musketeers","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"663","The Treasure of the Sierra Madre","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"664","Wet Blanket Policy","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"665","When My Baby Smiles at Me","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"666","A Letter to Three Wives","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0"
"667","All the King's Men","1","2","0","1","0","1","0","0","2","2","0","0","0","0","0","0","2","0","0"
"668","Battleground","0","2","0","0","0","2","1","0","2","2","0","0","0","0","0","0","1","0","0"
"669","Beyond the Forest","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"670","Champion","2","2","0","0","0","0","2","0","0","1","0","2","0","0","0","0","2","0","0"
"671","Come to the Stable","0","0","2","2","2","0","2","0","0","0","0","0","2","0","0","0","2","0","0"
"672","Edward, My Son","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"673","It's a Great Feeling","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"674","It Happens Every Spring","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"675","Jolson Sings Again","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0"
"676","Little Women","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"677","Look for the Silver Lining","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"678","Madame Bovary","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"679","Mother Is a Freshman","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"680","My Foolish Heart","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"681","Neptune's Daughter","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"682","On the Town","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"683","Once More, My Darling","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"684","Paisan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"685","Passport to Pimlico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"686","Pinky","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"687","Prince of Foxes","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"688","Sand","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"689","Sands of Iwo Jima","2","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","0","0"
"690","Saraband","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"691","She Wore a Yellow Ribbon","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"692","So Dear to My Heart","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"693","The Adventures of Don Juan","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"694","The Barkleys of Broadway","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"695","The Bicycle Thief","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"696","The Fallen Idol","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0"
"697","The Hasty Heart","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"698","The Heiress","0","2","1","0","1","2","2","1","2","0","0","1","0","0","0","0","0","0","0"
"699","The Quiet One","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"700","The Stratton Story","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"701","The Window","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"702","Twelve O'Clock High","2","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0"
"703","White Heat","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"704","Adam's Rib","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"705","All about Eve","0","1","2","2","2","1","2","1","1","2","0","2","0","0","1","0","1","0","0"
"706","Annie Get Your Gun","0","0","0","0","2","0","2","0","0","2","0","1","0","0","0","0","0","0","0"
"707","Bitter Rice","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"708","Born Yesterday","0","0","1","0","0","2","0","2","2","0","0","0","0","0","0","0","2","0","0"
"709","Broken Arrow","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"710","Caged","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"711","Captain Carey, U.S.A.","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"712","Cinderella","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"713","Cyrano de Bergerac","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"714","Destination Moon","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"715","Father of the Bride","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"716","Harvey","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"717","I'll Get By","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"718","King Solomon's Mines","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"719","Louisa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"720","Mister 880","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"721","Mystery Street","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"722","No Sad Songs for Me","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"723","No Way Out","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"724","Our Very Own","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"725","Panic in the Streets","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"726","Samson and Delilah","0","0","0","0","1","0","2","1","0","0","0","2","0","0","0","0","0","0","0"
"727","Singing Guns","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"728","Sunset Blvd.","2","2","2","2","1","2","2","0","2","2","0","1","0","0","0","0","1","0","0"
"729","That Forsyte Woman","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"730","The Asphalt Jungle","0","2","0","0","0","0","2","0","2","0","0","0","0","0","0","0","2","0","0"
"731","The Black Rose","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"732","The Flame and the Arrow","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"733","The Furies","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"734","The Gunfighter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"735","The Magnificent Yankee","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"736","The Men","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"737","The Red Danube","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"738","The Third Man","0","0","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","0"
"739","The Toast of New Orleans","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"740","The West Point Story","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"741","Three Little Words","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"742","Trio","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"743","Wabash Avenue","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"744","When Willie Comes Marching Home","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
