"","Year","Award","Nominee","Winner"
"1204","2000","ACTRESS IN A LEADING ROLE","You Can Count on Me ","NO"
"1205","2000","ACTRESS IN A LEADING ROLE","Erin Brockovich ","YES"
"1206","2000","ACTRESS IN A SUPPORTING ROLE","Chocolat ","NO"
"1207","2000","ACTRESS IN A SUPPORTING ROLE","Pollock ","YES"
"1208","2000","ACTRESS IN A SUPPORTING ROLE","Almost Famous ","NO"
"1209","2000","ACTRESS IN A SUPPORTING ROLE","Almost Famous ","NO"
"1210","2000","ACTRESS IN A SUPPORTING ROLE","Billy Elliot ","NO"
"1211","2000","ART DIRECTION","Crouching Tiger, Hidden Dragon","YES"
"1212","2000","ART DIRECTION","Dr. Seuss' How the Grinch Stole Christmas","NO"
"1213","2000","ART DIRECTION","Gladiator","NO"
"1214","2000","ART DIRECTION","Quills","NO"
"1215","2000","ART DIRECTION","Vatel","NO"
"1216","2000","CINEMATOGRAPHY","Crouching Tiger, Hidden Dragon","YES"
"1217","2000","CINEMATOGRAPHY","Gladiator","NO"
"1218","2000","CINEMATOGRAPHY","Mal<e8>na","NO"
"1219","2000","CINEMATOGRAPHY","O Brother, Where Art Thou?","NO"
"1220","2000","CINEMATOGRAPHY","The Patriot","NO"
"1221","2000","COSTUME DESIGN","Crouching Tiger, Hidden Dragon","NO"
"1222","2000","COSTUME DESIGN","Dr. Seuss' How the Grinch Stole Christmas","NO"
"1223","2000","COSTUME DESIGN","Gladiator","YES"
"1224","2000","COSTUME DESIGN","102 Dalmatians","NO"
"1225","2000","COSTUME DESIGN","Quills","NO"
"1226","2000","DIRECTING","Billy Elliot","NO"
"1227","2000","DIRECTING","Crouching Tiger, Hidden Dragon","NO"
"1228","2000","DIRECTING","Erin Brockovich","NO"
"1229","2000","DIRECTING","Gladiator","NO"
"1230","2000","DIRECTING","Traffic","YES"
"1231","2000","FILM EDITING","Almost Famous","NO"
"1232","2000","FILM EDITING","Crouching Tiger, Hidden Dragon","NO"
"1233","2000","FILM EDITING","Gladiator","NO"
"1234","2000","FILM EDITING","Traffic","YES"
"1235","2000","FILM EDITING","Wonder Boys","NO"
"1236","2000","MAKEUP","The Cell","NO"
"1237","2000","MAKEUP","Dr. Seuss' How the Grinch Stole Christmas","YES"
"1238","2000","MAKEUP","Shadow of the Vampire","NO"
"1239","2000","Music (Scoring)","Chocolat","NO"
"1240","2000","Music (Scoring)","Crouching Tiger, Hidden Dragon","YES"
"1241","2000","Music (Scoring)","Gladiator","NO"
"1242","2000","Music (Scoring)","Mal<e8>na","NO"
"1243","2000","Music (Scoring)","The Patriot","NO"
"1244","2000","Music (Song)","Meet the Parents","NO"
"1245","2000","Music (Song)","Dancer in the Dark","NO"
"1246","2000","Music (Song)","Crouching Tiger, Hidden Dragon","NO"
"1247","2000","Music (Song)","The Emperor's New Groove","NO"
"1248","2000","Music (Song)","Wonder Boys","YES"
"1249","2000","BEST PICTURE","Chocolat","NO"
"1250","2000","BEST PICTURE","Crouching Tiger, Hidden Dragon","NO"
"1251","2000","BEST PICTURE","Erin Brockovich","NO"
"1252","2000","BEST PICTURE","Gladiator","YES"
"1253","2000","BEST PICTURE","Traffic","NO"
"1254","2000","SOUND MIXING","Cast Away","NO"
"1255","2000","SOUND MIXING","Gladiator","YES"
"1256","2000","SOUND MIXING","The Patriot","NO"
"1257","2000","SOUND MIXING","The Perfect Storm","NO"
"1258","2000","SOUND MIXING","U-571","NO"
"1259","2000","SOUND EDITING","Space Cowboys","NO"
"1260","2000","SOUND EDITING","U-571","YES"
"1261","2000","VISUAL EFFECTS","Gladiator","YES"
"1262","2000","VISUAL EFFECTS","Hollow Man","NO"
"1263","2000","VISUAL EFFECTS","The Perfect Storm","NO"
"1264","2000","Writing","Chocolat","NO"
"1265","2000","Writing","Crouching Tiger, Hidden Dragon","NO"
"1266","2000","Writing","O Brother, Where Art Thou?","NO"
"1267","2000","Writing","Traffic","YES"
"1268","2000","Writing","Wonder Boys","NO"
"1269","2000","Writing","Almost Famous","YES"
"1270","2000","Writing","Billy Elliot","NO"
"1271","2000","Writing","Erin Brockovich","NO"
"1272","2000","Writing","Gladiator","NO"
"1273","2000","Writing","You Can Count on Me","NO"
"1274","1999","ACTOR IN A LEADING ROLE","The Insider ","NO"
"1275","1999","ACTOR IN A LEADING ROLE","The Straight Story ","NO"
"1276","1999","ACTOR IN A LEADING ROLE","Sweet and Lowdown ","NO"
"1277","1999","ACTOR IN A LEADING ROLE","American Beauty ","YES"
"1278","1999","ACTOR IN A LEADING ROLE","The Hurricane ","NO"
"1279","1999","ACTOR IN A SUPPORTING ROLE","The Cider House Rules ","YES"
"1280","1999","ACTOR IN A SUPPORTING ROLE","Magnolia ","NO"
"1281","1999","ACTOR IN A SUPPORTING ROLE","The Green Mile ","NO"
"1282","1999","ACTOR IN A SUPPORTING ROLE","The Talented Mr. Ripley ","NO"
"1283","1999","ACTOR IN A SUPPORTING ROLE","The Sixth Sense ","NO"
"1284","1999","ACTRESS IN A LEADING ROLE","American Beauty ","NO"
"1285","1999","ACTRESS IN A LEADING ROLE","Tumbleweeds ","NO"
"1286","1999","ACTRESS IN A LEADING ROLE","The End of the Affair ","NO"
"1287","1999","ACTRESS IN A LEADING ROLE","Music of the Heart ","NO"
"1288","1999","ACTRESS IN A LEADING ROLE","Boys Don't Cry ","YES"
"1289","1999","ACTRESS IN A SUPPORTING ROLE","The Sixth Sense ","NO"
"1290","1999","ACTRESS IN A SUPPORTING ROLE","Girl, Interrupted ","YES"
"1291","1999","ACTRESS IN A SUPPORTING ROLE","Being John Malkovich ","NO"
"1292","1999","ACTRESS IN A SUPPORTING ROLE","Sweet and Lowdown ","NO"
"1293","1999","ACTRESS IN A SUPPORTING ROLE","Boys Don't Cry ","NO"
"1294","1999","ART DIRECTION","Anna and the King","NO"
"1295","1999","ART DIRECTION","The Cider House Rules","NO"
"1296","1999","ART DIRECTION","Sleepy Hollow","YES"
"1297","1999","ART DIRECTION","The Talented Mr. Ripley","NO"
"1298","1999","ART DIRECTION","Topsy-Turvy","NO"
"1299","1999","CINEMATOGRAPHY","American Beauty","YES"
"1300","1999","CINEMATOGRAPHY","The End of the Affair","NO"
"1301","1999","CINEMATOGRAPHY","The Insider","NO"
"1302","1999","CINEMATOGRAPHY","Sleepy Hollow","NO"
"1303","1999","CINEMATOGRAPHY","Snow Falling on Cedars","NO"
"1304","1999","COSTUME DESIGN","Anna and the King","NO"
"1305","1999","COSTUME DESIGN","Sleepy Hollow","NO"
"1306","1999","COSTUME DESIGN","The Talented Mr. Ripley","NO"
"1307","1999","COSTUME DESIGN","Titus","NO"
"1308","1999","COSTUME DESIGN","Topsy-Turvy","YES"
"1309","1999","DIRECTING","American Beauty","YES"
"1310","1999","DIRECTING","Being John Malkovich","NO"
"1311","1999","DIRECTING","The Cider House Rules","NO"
"1312","1999","DIRECTING","The Insider","NO"
"1313","1999","DIRECTING","The Sixth Sense","NO"
"1314","1999","FILM EDITING","American Beauty","NO"
"1315","1999","FILM EDITING","The Cider House Rules","NO"
"1316","1999","FILM EDITING","The Insider","NO"
"1317","1999","FILM EDITING","The Matrix","YES"
"1318","1999","FILM EDITING","The Sixth Sense","NO"
"1319","1999","MAKEUP","Austin Powers: The Spy Who Shagged Me","NO"
"1320","1999","MAKEUP","Bicentennial Man","NO"
"1321","1999","MAKEUP","Life","NO"
"1322","1999","MAKEUP","Topsy-Turvy","YES"
"1323","1999","Music (Scoring)","American Beauty","NO"
"1324","1999","Music (Scoring)","Angela's Ashes","NO"
"1325","1999","Music (Scoring)","The Cider House Rules","NO"
"1326","1999","Music (Scoring)","The Red Violin","YES"
"1327","1999","Music (Scoring)","The Talented Mr. Ripley","NO"
"1328","1999","Music (Song)","South Park: Bigger, Longer & Uncut","NO"
"1329","1999","Music (Song)","Music of the Heart","NO"
"1330","1999","Music (Song)","Magnolia","NO"
"1331","1999","Music (Song)","Toy Story 2","NO"
"1332","1999","Music (Song)","Tarzan","YES"
"1333","1999","BEST PICTURE","American Beauty","YES"
"1334","1999","BEST PICTURE","The Cider House Rules","NO"
"1335","1999","BEST PICTURE","The Green Mile","NO"
"1336","1999","BEST PICTURE","The Insider","NO"
"1337","1999","BEST PICTURE","The Sixth Sense","NO"
"1338","1999","SOUND MIXING","The Green Mile","NO"
"1339","1999","SOUND MIXING","The Insider","NO"
"1340","1999","SOUND MIXING","The Matrix","YES"
"1341","1999","SOUND MIXING","The Mummy","NO"
"1342","1999","SOUND MIXING","Star Wars Episode I: The Phantom Menace","NO"
"1343","1999","SOUND EDITING","Fight Club","NO"
"1344","1999","SOUND EDITING","The Matrix","YES"
"1345","1999","SOUND EDITING","Star Wars Episode I: The Phantom Menace","NO"
"1346","1999","VISUAL EFFECTS","The Matrix","YES"
"1347","1999","VISUAL EFFECTS","Star Wars Episode I: The Phantom Menace","NO"
"1348","1999","VISUAL EFFECTS","Stuart Little","NO"
"1349","1999","Writing","The Cider House Rules","YES"
"1350","1999","Writing","Election","NO"
"1351","1999","Writing","The Green Mile","NO"
"1352","1999","Writing","The Insider","NO"
"1353","1999","Writing","The Talented Mr. Ripley","NO"
"1354","1999","Writing","American Beauty","YES"
"1355","1999","Writing","Being John Malkovich","NO"
"1356","1999","Writing","Magnolia","NO"
"1357","1999","Writing","The Sixth Sense","NO"
"1358","1999","Writing","Topsy-Turvy","NO"
"1359","1998","ACTOR IN A LEADING ROLE","Life Is Beautiful ","YES"
"1360","1998","ACTOR IN A LEADING ROLE","Saving Private Ryan ","NO"
"1361","1998","ACTOR IN A LEADING ROLE","Gods and Monsters ","NO"
"1362","1998","ACTOR IN A LEADING ROLE","Affliction ","NO"
"1363","1998","ACTOR IN A LEADING ROLE","American History X ","NO"
"1364","1998","ACTOR IN A SUPPORTING ROLE","Affliction ","YES"
"1365","1998","ACTOR IN A SUPPORTING ROLE","A Civil Action ","NO"
"1366","1998","ACTOR IN A SUPPORTING ROLE","The Truman Show ","NO"
"1367","1998","ACTOR IN A SUPPORTING ROLE","Shakespeare in Love ","NO"
"1368","1998","ACTOR IN A SUPPORTING ROLE","A Simple Plan ","NO"
"1369","1998","ACTRESS IN A LEADING ROLE","Elizabeth ","NO"
"1370","1998","ACTRESS IN A LEADING ROLE","Central Station ","NO"
"1371","1998","ACTRESS IN A LEADING ROLE","Shakespeare in Love ","YES"
"1372","1998","ACTRESS IN A LEADING ROLE","One True Thing ","NO"
"1373","1998","ACTRESS IN A LEADING ROLE","Hilary and Jackie ","NO"
"1374","1998","ACTRESS IN A SUPPORTING ROLE","Primary Colors ","NO"
"1375","1998","ACTRESS IN A SUPPORTING ROLE","Little Voice ","NO"
"1376","1998","ACTRESS IN A SUPPORTING ROLE","Shakespeare in Love ","YES"
"1377","1998","ACTRESS IN A SUPPORTING ROLE","Hilary and Jackie ","NO"
"1378","1998","ACTRESS IN A SUPPORTING ROLE","Gods and Monsters ","NO"
"1379","1998","ART DIRECTION","Elizabeth","NO"
"1380","1998","ART DIRECTION","Pleasantville","NO"
"1381","1998","ART DIRECTION","Saving Private Ryan","NO"
"1382","1998","ART DIRECTION","Shakespeare in Love","YES"
"1383","1998","ART DIRECTION","What Dreams May Come","NO"
"1384","1998","CINEMATOGRAPHY","A Civil Action","NO"
"1385","1998","CINEMATOGRAPHY","Elizabeth","NO"
"1386","1998","CINEMATOGRAPHY","Saving Private Ryan","YES"
"1387","1998","CINEMATOGRAPHY","Shakespeare in Love","NO"
"1388","1998","CINEMATOGRAPHY","The Thin Red Line","NO"
"1389","1998","COSTUME DESIGN","Beloved","NO"
"1390","1998","COSTUME DESIGN","Elizabeth","NO"
"1391","1998","COSTUME DESIGN","Pleasantville","NO"
"1392","1998","COSTUME DESIGN","Shakespeare in Love","YES"
"1393","1998","COSTUME DESIGN","Velvet Goldmine","NO"
"1394","1998","DIRECTING","Life Is Beautiful","NO"
"1395","1998","DIRECTING","Saving Private Ryan","YES"
"1396","1998","DIRECTING","Shakespeare in Love","NO"
"1397","1998","DIRECTING","The Thin Red Line","NO"
"1398","1998","DIRECTING","The Truman Show","NO"
"1399","1998","FILM EDITING","Life Is Beautiful","NO"
"1400","1998","FILM EDITING","Out of Sight","NO"
"1401","1998","FILM EDITING","Saving Private Ryan","YES"
"1402","1998","FILM EDITING","Shakespeare in Love","NO"
"1403","1998","FILM EDITING","The Thin Red Line","NO"
"1404","1998","MAKEUP","Elizabeth","YES"
"1405","1998","MAKEUP","Saving Private Ryan","NO"
"1406","1998","MAKEUP","Shakespeare in Love","NO"
"1407","1998","Music (Scoring)","Elizabeth","NO"
"1408","1998","Music (Scoring)","Life Is Beautiful","YES"
"1409","1998","Music (Scoring)","Pleasantville","NO"
"1410","1998","Music (Scoring)","Saving Private Ryan","NO"
"1411","1998","Music (Scoring)","The Thin Red Line","NO"
"1412","1998","Music (Scoring)","A Bug's Life","NO"
"1413","1998","Music (Scoring)","Mulan","NO"
"1414","1998","Music (Scoring)","Patch Adams","NO"
"1415","1998","Music (Scoring)","The Prince of Egypt","NO"
"1416","1998","Music (Scoring)","Shakespeare in Love","YES"
"1417","1998","Music (Song)","Armageddon","NO"
"1418","1998","Music (Song)","Quest for Camelot","NO"
"1419","1998","Music (Song)","The Horse Whisperer","NO"
"1420","1998","Music (Song)","Babe: Pig in the City","NO"
"1421","1998","Music (Song)","The Prince of Egypt","YES"
"1422","1998","BEST PICTURE","Elizabeth","NO"
"1423","1998","BEST PICTURE","Life Is Beautiful","NO"
"1424","1998","BEST PICTURE","Saving Private Ryan","NO"
"1425","1998","BEST PICTURE","Shakespeare in Love","YES"
"1426","1998","BEST PICTURE","The Thin Red Line","NO"
"1427","1998","SOUND MIXING","Armageddon","NO"
"1428","1998","SOUND MIXING","The Mask of Zorro","NO"
"1429","1998","SOUND MIXING","Saving Private Ryan","YES"
"1430","1998","SOUND MIXING","Shakespeare in Love","NO"
"1431","1998","SOUND MIXING","The Thin Red Line","NO"
"1432","1998","SOUND EDITING","Armageddon","NO"
"1433","1998","SOUND EDITING","The Mask of Zorro","NO"
"1434","1998","SOUND EDITING","Saving Private Ryan","YES"
"1435","1998","VISUAL EFFECTS","Armageddon","NO"
"1436","1998","VISUAL EFFECTS","Mighty Joe Young","NO"
"1437","1998","VISUAL EFFECTS","What Dreams May Come","YES"
"1438","1998","Writing","Gods and Monsters","YES"
"1439","1998","Writing","Out of Sight","NO"
"1440","1998","Writing","Primary Colors","NO"
"1441","1998","Writing","A Simple Plan","NO"
"1442","1998","Writing","The Thin Red Line","NO"
"1443","1998","Writing","Bulworth","NO"
"1444","1998","Writing","Life Is Beautiful","NO"
"1445","1998","Writing","Saving Private Ryan","NO"
"1446","1998","Writing","Shakespeare in Love","YES"
"1447","1998","Writing","The Truman Show","NO"
"1448","1997","ACTOR IN A LEADING ROLE","Good Will Hunting ","NO"
"1449","1997","ACTOR IN A LEADING ROLE","The Apostle ","NO"
"1450","1997","ACTOR IN A LEADING ROLE","Ulee's Gold ","NO"
"1451","1997","ACTOR IN A LEADING ROLE","Wag the Dog ","NO"
"1452","1997","ACTOR IN A LEADING ROLE","As Good as It Gets ","YES"
"1453","1997","ACTOR IN A SUPPORTING ROLE","Jackie Brown ","NO"
"1454","1997","ACTOR IN A SUPPORTING ROLE","Amistad ","NO"
"1455","1997","ACTOR IN A SUPPORTING ROLE","As Good as It Gets ","NO"
"1456","1997","ACTOR IN A SUPPORTING ROLE","Boogie Nights ","NO"
"1457","1997","ACTOR IN A SUPPORTING ROLE","Good Will Hunting ","YES"
"1458","1997","ACTRESS IN A LEADING ROLE","The Wings of the Dove ","NO"
"1459","1997","ACTRESS IN A LEADING ROLE","Afterglow ","NO"
"1460","1997","ACTRESS IN A LEADING ROLE","Mrs. Brown ","NO"
"1461","1997","ACTRESS IN A LEADING ROLE","As Good as It Gets ","YES"
"1462","1997","ACTRESS IN A LEADING ROLE","Titanic ","NO"
"1463","1997","ACTRESS IN A SUPPORTING ROLE","L.A. Confidential ","YES"
"1464","1997","ACTRESS IN A SUPPORTING ROLE","In & Out ","NO"
"1465","1997","ACTRESS IN A SUPPORTING ROLE","Good Will Hunting ","NO"
"1466","1997","ACTRESS IN A SUPPORTING ROLE","Boogie Nights ","NO"
"1467","1997","ACTRESS IN A SUPPORTING ROLE","Titanic ","NO"
"1468","1997","ART DIRECTION","Gattaca","NO"
"1469","1997","ART DIRECTION","Kundun","NO"
"1470","1997","ART DIRECTION","L.A. Confidential","NO"
"1471","1997","ART DIRECTION","Men in Black","NO"
"1472","1997","ART DIRECTION","Titanic","YES"
"1473","1997","CINEMATOGRAPHY","Amistad","NO"
"1474","1997","CINEMATOGRAPHY","Kundun","NO"
"1475","1997","CINEMATOGRAPHY","L.A. Confidential","NO"
"1476","1997","CINEMATOGRAPHY","Titanic","YES"
"1477","1997","CINEMATOGRAPHY","The Wings of the Dove","NO"
"1478","1997","COSTUME DESIGN","Amistad","NO"
"1479","1997","COSTUME DESIGN","Kundun","NO"
"1480","1997","COSTUME DESIGN","Oscar and Lucinda","NO"
"1481","1997","COSTUME DESIGN","Titanic","YES"
"1482","1997","COSTUME DESIGN","The Wings of the Dove","NO"
"1483","1997","DIRECTING","The Full Monty","NO"
"1484","1997","DIRECTING","Good Will Hunting","NO"
"1485","1997","DIRECTING","L.A. Confidential","NO"
"1486","1997","DIRECTING","The Sweet Hereafter","NO"
"1487","1997","DIRECTING","Titanic","YES"
"1488","1997","FILM EDITING","Air Force One","NO"
"1489","1997","FILM EDITING","As Good as It Gets","NO"
"1490","1997","FILM EDITING","Good Will Hunting","NO"
"1491","1997","FILM EDITING","L.A. Confidential","NO"
"1492","1997","FILM EDITING","Titanic","YES"
"1493","1997","MAKEUP","Men in Black","YES"
"1494","1997","MAKEUP","Mrs. Brown","NO"
"1495","1997","MAKEUP","Titanic","NO"
"1496","1997","Music (Scoring)","Amistad","NO"
"1497","1997","Music (Scoring)","Good Will Hunting","NO"
"1498","1997","Music (Scoring)","Kundun","NO"
"1499","1997","Music (Scoring)","L.A. Confidential","NO"
"1500","1997","Music (Scoring)","Titanic","YES"
"1501","1997","Music (Scoring)","Anastasia","NO"
"1502","1997","Music (Scoring)","As Good as It Gets","NO"
"1503","1997","Music (Scoring)","The Full Monty","YES"
"1504","1997","Music (Scoring)","Men in Black","NO"
"1505","1997","Music (Scoring)","My Best Friend's Wedding","NO"
"1506","1997","Music (Song)","Hercules","NO"
"1507","1997","Music (Song)","Con Air","NO"
"1508","1997","Music (Song)","Anastasia","NO"
"1509","1997","Music (Song)","Good Will Hunting","NO"
"1510","1997","Music (Song)","Titanic","YES"
"1511","1997","BEST PICTURE","As Good as It Gets","NO"
"1512","1997","BEST PICTURE","The Full Monty","NO"
"1513","1997","BEST PICTURE","Good Will Hunting","NO"
"1514","1997","BEST PICTURE","L.A. Confidential","NO"
"1515","1997","BEST PICTURE","Titanic","YES"
"1516","1997","SOUND MIXING","Air Force One","NO"
"1517","1997","SOUND MIXING","Con Air","NO"
"1518","1997","SOUND MIXING","Contact","NO"
"1519","1997","SOUND MIXING","L.A. Confidential","NO"
"1520","1997","SOUND MIXING","Titanic","YES"
"1521","1997","SOUND EDITING","Face/Off","NO"
"1522","1997","SOUND EDITING","The Fifth Element","NO"
"1523","1997","SOUND EDITING","Titanic","YES"
"1524","1997","VISUAL EFFECTS","The Lost World: Jurassic Park","NO"
"1525","1997","VISUAL EFFECTS","Starship Troopers","NO"
"1526","1997","VISUAL EFFECTS","Titanic","YES"
"1527","1997","Writing","Donnie Brasco","NO"
"1528","1997","Writing","L.A. Confidential","YES"
"1529","1997","Writing","The Sweet Hereafter","NO"
"1530","1997","Writing","Wag the Dog","NO"
"1531","1997","Writing","The Wings of the Dove","NO"
"1532","1997","Writing","As Good as It Gets","NO"
"1533","1997","Writing","Boogie Nights","NO"
"1534","1997","Writing","Deconstructing Harry","NO"
"1535","1997","Writing","The Full Monty","NO"
"1536","1997","Writing","Good Will Hunting","YES"
"1537","1996","ACTOR IN A LEADING ROLE","Jerry Maguire ","NO"
"1538","1996","ACTOR IN A LEADING ROLE","The English Patient ","NO"
"1539","1996","ACTOR IN A LEADING ROLE","The People vs. Larry Flynt ","NO"
"1540","1996","ACTOR IN A LEADING ROLE","Shine ","YES"
"1541","1996","ACTOR IN A LEADING ROLE","Sling Blade ","NO"
"1542","1996","ACTOR IN A SUPPORTING ROLE","Jerry Maguire ","YES"
"1543","1996","ACTOR IN A SUPPORTING ROLE","Fargo ","NO"
"1544","1996","ACTOR IN A SUPPORTING ROLE","Shine ","NO"
"1545","1996","ACTOR IN A SUPPORTING ROLE","Primal Fear ","NO"
"1546","1996","ACTOR IN A SUPPORTING ROLE","Ghosts of Mississippi ","NO"
"1547","1996","ACTRESS IN A LEADING ROLE","Secrets & Lies ","NO"
"1548","1996","ACTRESS IN A LEADING ROLE","Marvin's Room ","NO"
"1549","1996","ACTRESS IN A LEADING ROLE","Fargo ","YES"
"1550","1996","ACTRESS IN A LEADING ROLE","The English Patient ","NO"
"1551","1996","ACTRESS IN A LEADING ROLE","Breaking the Waves ","NO"
"1552","1996","ACTRESS IN A SUPPORTING ROLE","The Crucible ","NO"
"1553","1996","ACTRESS IN A SUPPORTING ROLE","The Mirror Has Two Faces ","NO"
"1554","1996","ACTRESS IN A SUPPORTING ROLE","The English Patient ","YES"
"1555","1996","ACTRESS IN A SUPPORTING ROLE","The Portrait of a Lady ","NO"
"1556","1996","ACTRESS IN A SUPPORTING ROLE","Secrets & Lies ","NO"
"1557","1996","ART DIRECTION","The Birdcage","NO"
"1558","1996","ART DIRECTION","The English Patient","YES"
"1559","1996","ART DIRECTION","Evita","NO"
"1560","1996","ART DIRECTION","Hamlet","NO"
"1561","1996","ART DIRECTION","William Shakespeare's Romeo & Juliet","NO"
"1562","1996","CINEMATOGRAPHY","The English Patient","YES"
"1563","1996","CINEMATOGRAPHY","Evita","NO"
"1564","1996","CINEMATOGRAPHY","Fargo","NO"
"1565","1996","CINEMATOGRAPHY","Fly Away Home","NO"
"1566","1996","CINEMATOGRAPHY","Michael Collins","NO"
"1567","1996","COSTUME DESIGN","Angels and Insects","NO"
"1568","1996","COSTUME DESIGN","Emma","NO"
"1569","1996","COSTUME DESIGN","The English Patient","YES"
"1570","1996","COSTUME DESIGN","Hamlet","NO"
"1571","1996","COSTUME DESIGN","The Portrait of a Lady","NO"
"1572","1996","DIRECTING","The English Patient","YES"
"1573","1996","DIRECTING","Fargo","NO"
"1574","1996","DIRECTING","The People vs. Larry Flynt","NO"
"1575","1996","DIRECTING","Secrets & Lies","NO"
"1576","1996","DIRECTING","Shine","NO"
"1577","1996","FILM EDITING","The English Patient","YES"
"1578","1996","FILM EDITING","Evita","NO"
"1579","1996","FILM EDITING","Fargo","NO"
"1580","1996","FILM EDITING","Jerry Maguire","NO"
"1581","1996","FILM EDITING","Shine","NO"
"1582","1996","MAKEUP","Ghosts of Mississippi","NO"
"1583","1996","MAKEUP","The Nutty Professor","YES"
"1584","1996","MAKEUP","Star Trek: First Contact","NO"
"1585","1996","Music (Scoring)","The English Patient","YES"
"1586","1996","Music (Scoring)","Hamlet","NO"
"1587","1996","Music (Scoring)","Michael Collins","NO"
"1588","1996","Music (Scoring)","Shine","NO"
"1589","1996","Music (Scoring)","Sleepers","NO"
"1590","1996","Music (Scoring)","Emma","YES"
"1591","1996","Music (Scoring)","The First Wives Club","NO"
"1592","1996","Music (Scoring)","The Hunchback of Notre Dame","NO"
"1593","1996","Music (Scoring)","James and the Giant Peach","NO"
"1594","1996","Music (Scoring)","The Preacher's Wife","NO"
"1595","1996","Music (Song)","Up Close and Personal","NO"
"1596","1996","Music (Song)","One Fine Day","NO"
"1597","1996","Music (Song)","The Mirror Has Two Faces","NO"
"1598","1996","Music (Song)","That Thing You Do!","NO"
"1599","1996","Music (Song)","Evita","YES"
"1600","1996","BEST PICTURE","The English Patient","YES"
"1601","1996","BEST PICTURE","Fargo","NO"
"1602","1996","BEST PICTURE","Jerry Maguire","NO"
"1603","1996","BEST PICTURE","Secrets & Lies","NO"
"1604","1996","BEST PICTURE","Shine","NO"
"1605","1996","SOUND MIXING","The English Patient","YES"
"1606","1996","SOUND MIXING","Evita","NO"
"1607","1996","SOUND MIXING","Independence Day","NO"
"1608","1996","SOUND MIXING","The Rock","NO"
"1609","1996","SOUND MIXING","Twister","NO"
"1610","1996","SOUND EDITING","Daylight","NO"
"1611","1996","SOUND EDITING","Eraser","NO"
"1612","1996","SOUND EDITING","The Ghost and the Darkness","YES"
"1613","1996","VISUAL EFFECTS","Dragonheart","NO"
"1614","1996","VISUAL EFFECTS","Independence Day","YES"
"1615","1996","VISUAL EFFECTS","Twister","NO"
"1616","1996","Writing","The Crucible","NO"
"1617","1996","Writing","The English Patient","NO"
"1618","1996","Writing","Hamlet","NO"
"1619","1996","Writing","Sling Blade","YES"
"1620","1996","Writing","Trainspotting","NO"
"1621","1996","Writing","Fargo","YES"
"1622","1996","Writing","Jerry Maguire","NO"
"1623","1996","Writing","Lone Star","NO"
"1624","1996","Writing","Secrets & Lies","NO"
"1625","1996","Writing","Shine","NO"
"1626","1995","ACTOR IN A LEADING ROLE","Leaving Las Vegas ","YES"
"1627","1995","ACTOR IN A LEADING ROLE","Mr. Holland's Opus ","NO"
"1628","1995","ACTOR IN A LEADING ROLE","Nixon ","NO"
"1629","1995","ACTOR IN A LEADING ROLE","Dead Man Walking ","NO"
"1630","1995","ACTOR IN A LEADING ROLE","The Postman (Il Postino) ","NO"
"1631","1995","ACTOR IN A SUPPORTING ROLE","Babe ","NO"
"1632","1995","ACTOR IN A SUPPORTING ROLE","Apollo 13 ","NO"
"1633","1995","ACTOR IN A SUPPORTING ROLE","12 Monkeys ","NO"
"1634","1995","ACTOR IN A SUPPORTING ROLE","Rob Roy ","NO"
"1635","1995","ACTOR IN A SUPPORTING ROLE","The Usual Suspects ","YES"
"1636","1995","ACTRESS IN A LEADING ROLE","Dead Man Walking ","YES"
"1637","1995","ACTRESS IN A LEADING ROLE","Leaving Las Vegas ","NO"
"1638","1995","ACTRESS IN A LEADING ROLE","Casino ","NO"
"1639","1995","ACTRESS IN A LEADING ROLE","The Bridges of Madison County ","NO"
"1640","1995","ACTRESS IN A LEADING ROLE","Sense and Sensibility ","NO"
"1641","1995","ACTRESS IN A SUPPORTING ROLE","Nixon ","NO"
"1642","1995","ACTRESS IN A SUPPORTING ROLE","Apollo 13 ","NO"
"1643","1995","ACTRESS IN A SUPPORTING ROLE","Mighty Aphrodite ","YES"
"1644","1995","ACTRESS IN A SUPPORTING ROLE","Georgia ","NO"
"1645","1995","ACTRESS IN A SUPPORTING ROLE","Sense and Sensibility ","NO"
"1646","1995","ART DIRECTION","Apollo 13","NO"
"1647","1995","ART DIRECTION","Babe","NO"
"1648","1995","ART DIRECTION","A Little Princess","NO"
"1649","1995","ART DIRECTION","Restoration","YES"
"1650","1995","ART DIRECTION","Richard III","NO"
"1651","1995","CINEMATOGRAPHY","Batman Forever","NO"
"1652","1995","CINEMATOGRAPHY","Braveheart","YES"
"1653","1995","CINEMATOGRAPHY","A Little Princess","NO"
"1654","1995","CINEMATOGRAPHY","Sense and Sensibility","NO"
"1655","1995","CINEMATOGRAPHY","Shanghai Triad","NO"
"1656","1995","COSTUME DESIGN","Braveheart","NO"
"1657","1995","COSTUME DESIGN","Restoration","YES"
"1658","1995","COSTUME DESIGN","Richard III","NO"
"1659","1995","COSTUME DESIGN","Sense and Sensibility","NO"
"1660","1995","COSTUME DESIGN","12 Monkeys","NO"
"1661","1995","DIRECTING","Babe","NO"
"1662","1995","DIRECTING","Braveheart","YES"
"1663","1995","DIRECTING","Dead Man Walking","NO"
"1664","1995","DIRECTING","Leaving Las Vegas","NO"
"1665","1995","DIRECTING","The Postman (Il Postino)","NO"
